feature,family,horizon_sessions,development_coverage,validation_coverage,direction_from_development,development_mean_ic,development_hac_t,development_p,development_rich_dates,validation_aligned_ic,validation_aligned_hac_t,validation_rich_dates,development_fdr_q,development_candidate,development_top10_return,development_top10_excess_spy,development_top10_excess_qqq,development_top10_excess_uew,development_top10_dates,validation_top10_return,validation_top10_excess_spy,validation_top10_excess_qqq,validation_top10_excess_uew,validation_top10_dates,validation_confirmation,dev_score,dev_rank,recommended_for_phase2
dist_high_20,PRICE_TREND_RISK,5,0.9967859442657809,0.9983378001064555,1,0.008437282927010561,1.1452118526040225,0.2521214096780193,2008,0.007468459482527975,0.5830682911005954,496,0.36598269146809254,False,,,,,,,,,,,False,-9.0,54.0,False
dist_low_20,PRICE_TREND_RISK,5,0.9967859442657809,0.9983378001064555,-1,-0.015594560174885239,-2.8452071547340014,0.004438254874308267,2008,0.013445119695860595,0.9928097283373617,496,0.013773894437508415,True,0.01224551839278641,0.010725580083723953,0.009896662473229012,0.008745150278290459,1706.0,0.0045572241837820715,0.00035579554205670427,-0.001731274727718221,0.0004282528264632463,420.0,True,0.00978913094508114,1.0,True
trend_sma_60,PRICE_TREND_RISK,5,0.990197318850569,0.9953682519820333,1,0.0005277626209428191,0.07638764089115613,0.9391107020165006,2008,0.007685872635636674,0.5688446148779002,496,0.9496625076571354,False,,,,,,,,,,,False,-9.0,55.0,False
dist_high_60,PRICE_TREND_RISK,5,0.990197318850569,0.9953682519820333,1,0.015322156518167531,1.9497762332281734,0.05120279549269169,2008,0.02290082641321815,1.614494625386699,496,0.10017938248570113,True,0.004088751489858363,0.0015553586727361222,0.0008510004566419918,-0.0004965855546307281,1860.0,0.003182181478787363,-0.0015159738076653937,-0.0041601594344103645,-0.001201489013559229,455.0,False,0.000636591191582462,35.0,True
dist_low_60,PRICE_TREND_RISK,5,0.990197318850569,0.9953682519820333,-1,-0.013538706373978509,-2.3084773097414755,0.020972603431111958,2008,0.010392222742839846,0.789803906093122,496,0.04494129306666848,True,0.011014122883366704,0.009125925539417488,0.008461773409762863,0.007188769497779789,1911.0,0.006186176229935445,0.0016333294167736343,-0.0007566444155301657,0.0020074367634692804,479.0,True,0.008258822815653379,2.0,True
trend_sma_120,PRICE_TREND_RISK,5,0.9809479387176635,0.9905123871244875,1,0.012105917573960154,1.5564107516028176,0.11961045017210137,2008,0.00948321764284229,0.6665831631599817,496,0.21107726500959065,False,,,,,,,,,,,False,-9.0,56.0,False
dist_high_120,PRICE_TREND_RISK,5,0.9809479387176635,0.9905123871244875,1,0.02273959063544014,2.7479589490330016,0.005996751666112132,2008,0.01991781143985821,1.3234753934160044,496,0.016865864060940372,True,0.0038142163305681345,0.0016561507759343026,0.0009915911081576966,-0.0003218429751424101,1950.0,0.0023859540107868723,-0.0022057669004749356,-0.004495565882084567,-0.0018888444003079855,479.0,False,0.0007752996363165297,33.0,True
dist_low_120,PRICE_TREND_RISK,5,0.9809479387176635,0.9905123871244875,-1,-0.008534283750991314,-1.3759560130187898,0.16883525197807403,2008,0.0010477286340832962,0.07388499184608872,496,0.2665819768074853,False,,,,,,,,,,,False,-9.0,57.0,False
trend_sma_252,PRICE_TREND_RISK,5,0.9612878128369613,0.9823134460765546,1,0.026618182149936193,3.1805488665504518,0.0014699634517256754,2008,0.024945899194783887,1.6447585751791758,496,0.006268338721432398,True,0.006074679912163605,0.003856759142940717,0.0030899686989715666,0.0018284087967321216,2013.0,0.003117892889196499,-0.0017006034734265401,-0.004078787534739343,-0.0013199849779516794,499.0,False,0.0029250455462148015,15.0,True
dist_high_252,PRICE_TREND_RISK,5,0.9612878128369613,0.9823134460765546,1,0.029849461729400964,3.4814131473995644,0.0004987755079683964,2008,0.023214323073899996,1.4941700708433006,496,0.0026405762186562163,True,0.0039633229804199475,0.0017623944987220149,0.0010469599974204087,-0.0002425539266774617,1983.0,0.0022025260170695483,-0.0024149855523961307,-0.004556707072077679,-0.0020785571364520133,486.0,False,0.0008556001898216539,32.0,True
